gemeente;totaal
Aa en Hunze;68
Aalsmeer;22
Aalten;144
Achtkarspelen;55
Alblasserdam;8
Albrandswaard;10
Alkmaar;1592
Almelo;38
Almere;351
Alphen aan den Rijn;146
Alphen-Chaam;12
Altena;37
Ameland;30
Amersfoort;107
Amstelveen;31
Amsterdam;2429
Apeldoorn;167
Appingedam;13
Arnhem;69
Assen;73
Asten;30
Baarle-Nassau;8
Baarn;12
Barendrecht;26
Barneveld;54
Beek;18
Beekdaelen;49
Beemster;10
Beesel;14
Berg en Dal;25
Bergeijk;27
Bergen (L.);67
Bergen (NH.);25
Bergen op Zoom;84
Berkelland;71
Bernheze;86
Best;27
Beuningen;363
Beverwijk;19
De Bilt;18
Bladel;25
Blaricum;4
Bloemendaal;7
Bodegraven-Reeuwijk;29
Boekel;22
Borger-Odoorn;74
Borne;20
Borsele;460
Boxmeer;47
Boxtel;28
Breda;172
Brielle;10
Bronckhorst;64
Brummen;17
Brunssum;21
Bunnik;14
Bunschoten;24
Buren;172
Capelle aan den IJssel;55
Castricum;26
Coevorden;111
Cranendonck;26
Cuijk;161
Culemborg;60
Dalfsen;139
Dantumadiel;15
Delft;31
Delfzijl;2075
Deurne;38
Deventer;109
Diemen;8
Dinkelland;47
Doesburg;5
Doetinchem;44
Dongen;16
Dordrecht;355
Drechterland;33
Drimmelen;16
Dronten;1226
Druten;13
Duiven;380
Echt-Susteren;53
Edam-Volendam;18
Ede;166
Eemnes;21
Eersel;31
Eijsden-Margraten;33
Eindhoven;141
Elburg;30
Emmen;182
Enkhuizen;33
Enschede;89
Epe;23
Ermelo;34
Etten-Leur;225
De Fryske Marren;332
Geertruidenberg;1483
Geldrop-Mierlo;25
Gemert-Bakel;113
Gennep;15
Gilze en Rijen;32
Goeree-Overflakkee;611
Goes;54
Goirle;19
Gooise Meren;15
Gorinchem;16
Gouda;35
Grave;8
Den Haag;139
Groningen;252
Gulpen-Wittem;16
Haaksbergen;25
Haaren;13
Haarlem;60
Haarlemmermeer;248
Halderberge;272
Hardenberg;150
Harderwijk;45
Hardinxveld-Giessendam;9
Harlingen;467
Hattem;7
Heemskerk;35
Heemstede;11
Heerde;13
Heerenveen;80
Heerhugowaard;98
Heerlen;54
Heeze-Leende;30
Heiloo;18
Den Helder;43
Hellendoorn;44
Hellevoetsluis;31
Helmond;33
Hendrik-Ido-Ambacht;10
Hengelo;1043
's-Hertogenbosch;97
Heumen;13
Heusden;36
Hillegom;16
Hilvarenbeek;85
Hilversum;24
Hoeksche Waard;102
Hof van Twente;72
Het Hogeland;2383
Hollands Kroon;976
Hoogeveen;78
Hoorn;38
Horst aan de Maas;120
Houten;87
Huizen;21
Hulst;33
IJsselstein;32
Kaag en Braassem;23
Kampen;136
Kapelle;86
Katwijk;24
Kerkrade;39
Koggenland;104
Krimpen aan den IJssel;10
Krimpenerwaard;27
Laarbeek;32
Landerd;17
Landgraaf;45
Landsmeer;6
Langedijk;41
Lansingerland;88
Laren;3
Leeuwarden;212
Leiden;35
Leiderdorp;12
Leidschendam-Voorburg;19
Lelystad;1303
Leudal;92
Leusden;26
Lingewaard;37
Lisse;14
Lochem;34
Loon op Zand;14
Lopik;50
Loppersum;24
Losser;25
Maasdriel;32
Maasgouw;127
Maassluis;8
Maastricht;59
Medemblik;128
Meerssen;19
Meierijstad;125
Meppel;28
Middelburg;114
Midden-Delfland;81
Midden-Drenthe;869
Midden-Groningen;128
Mill en Sint Hubert;165
Moerdijk;2546
Molenlanden;95
Montferland;75
Montfoort;15
Mook en Middelaar;8
Neder-Betuwe;80
Nederweert;53
Nieuwegein;109
Nieuwkoop;20
Nijkerk;49
Nijmegen;139
Nissewaard;30
Noardeast-Fryslân;185
Noord-Beveland;268
Noordenveld;47
Noordoostpolder;3798
Noordwijk;24
Nuenen c.a.;23
Nunspeet;14
Oegstgeest;9
Oirschot;112
Oisterwijk;53
Oldambt;108
Oldebroek;20
Oldenzaal;27
Olst-Wijhe;29
Ommen;33
Oost Gelre;71
Oosterhout;131
Ooststellingwerf;82
Oostzaan;5
Opmeer;31
Opsterland;33
Oss;139
Oude IJsselstreek;104
Ouder-Amstel;19
Oudewater;10
Overbetuwe;37
Papendrecht;13
Peel en Maas;69
Pekela;11
Pijnacker-Nootdorp;40
Purmerend;45
Putten;58
Raalte;110
Reimerswaal;830
Renkum;67
Renswoude;6
Reusel-De Mierden;127
Rheden;20
Rhenen;10
Ridderkerk;22
Rijssen-Holten;34
Rijswijk;22
Roerdalen;25
Roermond;57
De Ronde Venen;53
Roosendaal;654
Rotterdam;2368
Rozendaal;1
Rucphen;14
Schagen;228
Scherpenzeel;7
Schiedam;12
Schiermonnikoog;2
Schouwen-Duiveland;845
Simpelveld;11
Sint Anthonis;165
